temp,hr,spo2,gsr,label
38.18,137,90,2169,High
37.72,105,92,1744,Moderate
38.56,130,89,2192,High
37.87,114,93,1439,Moderate
38.52,136,90,2348,High
38.4,121,89,2544,High
36.88,70,99,892,Normal
37.65,106,93,1763,Moderate
36.03,67,97,957,Normal
40.35,166,87,2881,Critical
36.4,91,99,1031,Normal
36.87,91,98,1056,Normal
37.05,98,97,1011,Normal
37.62,117,92,1697,Moderate
37.77,103,92,1888,Moderate
36.2,79,98,1219,Normal
36.44,60,99,944,Normal
40.03,154,79,2719,Critical
37.07,85,97,1147,Normal
40.12,169,82,2989,Critical
36.32,67,96,958,Normal
37.7,115,92,1679,Moderate
39.81,165,77,3139,Critical
38.64,125,89,2344,High
37.77,111,93,1602,Moderate
37.35,96,95,816,Normal
40.45,150,75,2805,Critical
40.44,146,86,2906,Critical
39.22,147,85,2784,Critical
38.3,130,90,2532,High
39.33,141,81,2844,Critical
39.43,162,75,3196,Critical
40.36,163,76,2752,Critical
37.72,118,93,1756,Moderate
37.71,117,93,1885,Moderate
38.36,126,90,2002,High
38.97,123,89,2155,High
37.96,112,93,1610,Moderate
38.99,128,89,2005,High
36.88,71,96,941,Normal
38.38,131,89,2073,High
38.41,134,90,2157,High
39.17,163,76,2782,Critical
38.98,131,89,2525,High
37.14,62,96,995,Normal
37.72,101,92,1769,Moderate
37.67,112,93,1425,Moderate
