temp,hr,spo2,gsr,label
37.86,108,94,2052,Moderate
25.43,78,73,1804,Normal
33.26,98,3,1255,Normal
37.67,113,94,2411,Moderate
1.44,77,20,1917,Normal
39.53,144,82,3075,Critical
38.9,133,94,2930,High
39.39,150,8,3162,Critical
28.33,69,1,581,Normal
17.38,86,12,491,Normal
38.94,126,94,2931,High
38.84,131,94,2865,High
27.64,76,9,767,Normal
39.43,141,70,3018,Critical
39.27,155,51,3048,Critical
33.69,60,52,1304,Normal
37.73,104,93,2362,Moderate
38.32,136,93,2827,High
34.76,82,79,1831,Normal
12.79,99,73,1199,Normal
38.65,126,94,2721,High
11.47,79,10,808,Normal
37.56,118,91,2008,Moderate
35.46,96,40,1095,Normal
39.44,166,83,3179,Critical
38.59,131,94,2896,High
37.69,107,92,2124,Moderate
38.01,136,94,2576,High
38.65,121,93,2676,High
36.14,61,9,1873,Normal
39.79,159,36,3179,Critical
40.31,150,11,3141,Critical
39.8,149,88,3173,Critical
38.98,124,95,2674,High
40.37,144,34,3075,Critical
31.17,69,32,1313,Normal
39.4,152,35,3067,Critical
37.81,108,90,2085,Moderate
37.83,108,92,2159,Moderate
38.78,139,94,2703,High
38.49,129,94,2563,High
37.51,103,91,2325,Moderate
39.86,150,31,3105,Critical
38.35,125,93,2602,High
39.76,162,9,3012,Critical
33.14,79,63,1698,Normal
37.94,113,90,2071,Moderate
37.52,120,93,2014,Moderate
38.6,123,95,2941,High
37.81,116,90,2061,Moderate
38.51,137,94,2506,High
37.59,116,93,2108,Moderate
37.93,103,94,2482,Moderate
39.65,153,90,3006,Critical
33.96,78,11,1133,Normal
24.29,66,14,1077,Normal
22.87,65,73,892,Normal
31.75,62,2,346,Normal
20.75,94,81,1490,Normal
20.17,61,66,406,Normal
39.4,144,63,3144,Critical
37.21,68,82,1261,Normal
37.88,106,92,2056,Moderate
38.08,131,93,2642,High
21.77,88,57,1907,Normal
39.76,150,40,3165,Critical
38.76,127,94,2532,High
37.77,103,92,2303,Moderate
39.46,147,19,3041,Critical
37.69,105,93,2348,Moderate
37.85,110,92,2298,Moderate
39.1,169,88,3136,Critical
37.59,106,92,2095,Moderate
37.5,119,90,2033,Moderate
27.19,65,90,143,Normal
22.95,88,82,251,Normal
38.53,137,95,2700,High
2.06,94,30,164,Normal
38.13,134,94,2560,High
38.92,133,94,2846,High
37.62,110,91,2476,Moderate
37.54,118,93,2033,Moderate
20.34,82,14,966,Normal
40.19,159,28,3045,Critical
31.38,75,83,113,Normal
40.41,145,69,3048,Critical
16.23,72,67,1072,Normal
38.48,133,94,2614,High
37.67,101,90,2201,Moderate
38.61,131,93,2657,High
21.28,77,50,1837,Normal
38.16,132,93,2663,High
40.35,148,70,3106,Critical
21.87,79,19,907,Normal
37.92,118,94,2086,Moderate
39.22,169,61,3183,Critical
37.56,113,94,2436,Moderate
10.43,98,36,1238,Normal
37.7,103,92,2365,Moderate
0.89,96,12,1772,Normal
39.99,154,17,3166,Critical
37.77,107,94,2359,Moderate
38.96,123,95,2968,High
38.71,135,93,2998,High
37.89,102,94,2442,Moderate
38.51,129,95,2630,High
37.83,106,94,2318,Moderate
27.73,76,58,617,Normal
39.75,148,8,3112,Critical
39.67,161,51,3089,Critical
37.6,105,92,2113,Moderate
39.85,166,71,3116,Critical
38.48,138,94,2930,High
37.64,115,94,2216,Moderate
37.62,105,90,2393,Moderate
8.25,67,79,1727,Normal
38.57,136,95,2682,High
38.35,135,93,2621,High
37.55,107,93,2281,Moderate
37.61,104,92,2065,Moderate
39.74,165,83,3074,Critical
33.5,90,85,408,Normal
1.54,92,85,1962,Normal
14.36,94,84,769,Normal
5.66,99,77,1975,Normal
40.21,163,29,3017,Critical
37.78,116,90,2362,Moderate
37.56,110,93,2413,Moderate
38.32,138,93,2543,High
38.0,114,94,2371,Moderate
37.51,118,94,2339,Moderate
40.29,167,58,3095,Critical
37.68,102,93,2126,Moderate
31.19,67,57,926,Normal
37.79,101,94,2267,Moderate
40.21,148,65,3035,Critical
37.65,102,92,2237,Moderate
37.82,112,91,2130,Moderate
37.52,106,91,2045,Moderate
37.73,105,94,2207,Moderate
38.41,138,95,2540,High
38.9,125,93,2541,High
28.44,98,8,895,Normal
37.94,119,93,2302,Moderate
39.46,170,57,3110,Critical
38.8,134,95,2710,High
40.1,151,87,3120,Critical
38.45,125,93,2560,High
25.26,62,64,1566,Normal
40.49,162,35,3071,Critical
37.55,101,92,2176,Moderate
39.73,169,62,3125,Critical
38.7,135,95,2810,High
39.57,144,66,3190,Critical
40.28,148,41,3006,Critical
40.24,152,38,3098,Critical
37.73,111,92,2191,Moderate
40.34,162,23,3153,Critical
39.27,165,25,3094,Critical
39.16,149,84,3097,Critical
39.53,148,51,3118,Critical
38.38,136,95,2930,High
38.04,133,94,2629,High
5.89,63,84,1202,Normal
20.67,70,14,1105,Normal
39.43,141,18,3171,Critical
39.95,150,26,3018,Critical
38.32,138,93,2656,High
39.32,148,81,3090,Critical
40.26,164,62,3192,Critical
39.95,142,41,3098,Critical
37.52,112,91,2213,Moderate
40.37,160,12,3072,Critical
38.57,121,95,2970,High
40.36,166,42,3097,Critical
22.5,96,40,974,Normal
7.67,82,25,1618,Normal
18.23,65,46,1850,Normal
37.94,113,94,2327,Moderate
39.0,122,93,2796,High
38.71,123,95,2548,High
37.76,108,93,2173,Moderate
19.72,96,64,1030,Normal
16.8,62,25,228,Normal
31.79,91,5,1364,Normal
38.73,122,95,2945,High
38.33,124,93,2538,High
38.16,133,94,2826,High
37.84,118,92,2055,Moderate
39.23,148,40,3019,Critical
39.3,145,45,3055,Critical
38.88,131,94,2506,High
23.27,85,41,1031,Normal
37.84,109,93,2478,Moderate
4.57,64,19,1695,Normal
39.19,160,53,3095,Critical
38.99,132,94,2606,High
40.48,142,5,3015,Critical
37.84,103,93,2003,Moderate
38.17,138,95,2525,High
1.14,74,73,123,Normal
18.42,90,83,1621,Normal
18.34,70,83,831,Normal
37.61,104,94,2330,Moderate
38.51,124,95,2979,High
0.35,94,80,600,Normal
30.29,99,82,248,Normal
34.57,93,14,1738,Normal
39.9,161,79,3059,Critical
37.5,112,93,2089,Moderate
40.38,144,73,3033,Critical
39.24,154,53,3124,Critical
39.46,164,54,3043,Critical
6.5,73,77,52,Normal
38.63,140,95,2910,High
38.96,129,94,2846,High
38.81,124,93,2595,High
10.34,99,22,1599,Normal
38.02,127,95,2678,High
38.26,137,95,2902,High
37.92,111,92,2374,Moderate
38.07,123,93,2718,High
37.8,105,94,2362,Moderate
38.54,133,93,2976,High
38.07,139,94,2705,High
38.64,129,95,2726,High
7.01,67,59,1126,Normal
36.87,64,71,1984,Normal
36.82,88,36,122,Normal
8.68,65,85,596,Normal
40.25,170,89,3054,Critical
11.12,70,10,1424,Normal
40.36,156,75,3159,Critical
38.4,139,94,2754,High
16.4,100,87,1303,Normal
27.92,74,50,105,Normal
33.91,61,2,24,Normal
35.57,96,31,650,Normal
39.54,144,7,3197,Critical
38.63,122,94,2637,High
38.61,127,95,2884,High
38.1,136,94,2609,High
37.63,102,92,2059,Moderate
40.09,149,71,3180,Critical
0.99,93,21,1163,Normal
37.99,106,92,2257,Moderate
38.21,125,93,2925,High
37.88,112,91,2077,Moderate
37.61,111,94,2215,Moderate
37.51,106,90,2176,Moderate
37.6,115,90,2018,Moderate
39.17,143,47,3159,Critical
37.84,101,94,2300,Moderate
40.09,168,15,3040,Critical
38.09,123,94,2747,High
40.22,145,39,3136,Critical
38.2,140,94,2832,High
38.74,125,94,2840,High
16.75,83,22,1336,Normal
38.43,126,94,2943,High
2.51,95,13,1353,Normal
37.97,108,93,2031,Moderate
39.11,153,17,3178,Critical
31.67,77,60,1017,Normal
39.46,149,13,3078,Critical
37.82,116,91,2434,Moderate
35.84,86,81,654,Normal
38.64,130,95,2535,High
39.87,163,81,3169,Critical
39.49,153,62,3172,Critical
37.9,116,93,2304,Moderate
36.34,68,63,346,Normal
38.17,123,93,2621,High
12.85,76,30,12,Normal
38.74,134,95,2906,High
38.23,140,94,2863,High
38.96,135,95,2825,High
37.81,119,91,2068,Moderate
39.65,157,74,3046,Critical
39.93,148,0,3003,Critical
38.33,138,94,2682,High
37.59,108,90,2473,Moderate
38.56,134,94,2774,High
37.94,118,93,2162,Moderate
39.24,149,62,3153,Critical
39.55,152,57,3012,Critical
30.95,71,70,486,Normal
39.13,151,29,3014,Critical
37.86,105,92,2335,Moderate
37.65,111,92,2269,Moderate
22.83,75,4,275,Normal
39.21,159,16,3123,Critical
38.88,137,95,2934,High
38.01,136,95,3000,High
36.42,67,21,344,Normal
37.87,117,91,2497,Moderate
37.97,102,90,2254,Moderate
39.79,141,76,3183,Critical
37.8,120,90,2075,Moderate
37.83,113,93,2166,Moderate
40.3,161,24,3143,Critical
39.44,168,16,3112,Critical
39.19,157,18,3136,Critical
38.39,135,94,2706,High
40.23,155,45,3008,Critical
38.04,128,94,2562,High
39.29,155,13,3043,Critical
17.92,87,36,1404,Normal
37.84,112,90,2282,Moderate
38.57,130,93,2729,High
38.7,133,94,2922,High
37.83,105,90,2301,Moderate
38.95,121,94,2714,High
37.66,108,93,2155,Moderate
38.71,131,94,2917,High
39.94,153,8,3112,Critical
39.82,157,74,3086,Critical
18.76,80,29,792,Normal
38.74,122,94,2730,High
38.26,122,95,2868,High
39.21,166,69,3150,Critical
37.54,109,94,2452,Moderate
6.16,73,54,300,Normal
29.29,94,63,1369,Normal
39.17,145,2,3000,Critical
39.0,158,14,3033,Critical
39.35,152,67,3108,Critical
39.31,146,68,3074,Critical
39.23,169,63,3155,Critical
37.76,119,91,2188,Moderate
39.49,142,37,3034,Critical
38.03,138,94,2576,High
7.89,85,53,378,Normal
40.02,167,68,3014,Critical
39.68,170,4,3145,Critical
29.52,89,61,1966,Normal
37.64,107,92,2287,Moderate
37.95,115,93,2259,Moderate
37.75,115,94,2148,Moderate
33.08,82,41,1068,Normal
3.4,73,74,756,Normal
38.65,121,95,2658,High
40.14,156,24,3134,Critical
39.4,147,30,3071,Critical
38.1,129,93,2523,High
38.0,125,95,2723,High
38.33,140,95,2953,High
25.53,95,39,1546,Normal
28.17,63,31,1146,Normal
38.82,135,93,2653,High
17.24,92,79,1564,Normal
39.15,151,0,3011,Critical
39.56,160,34,3171,Critical
37.55,107,90,2366,Moderate
38.65,137,95,2687,High
38.27,125,95,2979,High
38.17,124,95,2898,High
16.7,99,84,1270,Normal
5.48,82,1,1391,Normal
38.32,134,95,2946,High
27.6,80,59,1664,Normal
39.06,143,8,3162,Critical
39.59,146,67,3185,Critical
39.62,147,77,3008,Critical
38.44,138,93,2581,High
3.37,79,18,110,Normal
37.99,118,90,2118,Moderate
39.5,164,25,3125,Critical
40.0,155,31,3121,Critical
38.72,122,95,2880,High
29.04,78,7,680,Normal
37.69,117,94,2378,Moderate
37.89,109,92,2458,Moderate
37.68,113,90,2420,Moderate
38.66,121,94,2881,High
38.11,126,93,2710,High
12.35,61,20,949,Normal
37.89,102,92,2081,Moderate
31.79,75,73,302,Normal
38.3,134,95,2728,High
39.95,154,76,3109,Critical
37.81,120,90,2102,Moderate
38.53,124,95,2858,High
37.74,113,94,2471,Moderate
14.1,70,57,1716,Normal
37.59,114,94,2196,Moderate
37.86,113,93,2135,Moderate
39.0,158,30,3154,Critical
37.93,119,94,2162,Moderate
37.65,106,93,2067,Moderate
40.12,168,47,3142,Critical
37.74,106,91,2081,Moderate
2.37,90,51,4,Normal
1.26,85,31,1030,Normal
31.72,76,87,821,Normal
39.57,141,9,3132,Critical
39.46,158,34,3009,Critical
38.41,127,95,2692,High
40.2,168,19,3091,Critical
40.19,141,82,3017,Critical
39.38,147,15,3179,Critical
39.76,169,6,3101,Critical
37.67,103,90,2187,Moderate
38.73,128,93,2530,High
38.48,135,93,2869,High
37.58,112,94,2103,Moderate
0.22,89,90,1211,Normal
14.04,60,60,1173,Normal
37.88,114,92,2045,Moderate
39.9,156,39,3178,Critical
40.2,165,88,3002,Critical
37.69,109,91,2131,Moderate
38.03,133,95,2946,High
39.06,167,90,3004,Critical
29.87,97,39,261,Normal
34.57,70,67,1757,Normal
38.37,126,93,2903,High
39.37,170,47,3069,Critical
39.44,143,31,3157,Critical
14.35,96,56,56,Normal
38.25,127,95,2571,High
40.05,162,90,3001,Critical
40.3,161,39,3011,Critical
40.02,163,22,3135,Critical
38.09,129,95,2979,High
40.03,156,43,3192,Critical
39.94,152,5,3103,Critical
38.52,137,93,2725,High
37.96,102,93,2366,Moderate
37.52,114,90,2069,Moderate
38.41,124,94,2538,High
14.06,60,27,1796,Normal
37.97,108,92,2148,Moderate
37.79,118,93,2450,Moderate
37.93,114,92,2093,Moderate
34.75,62,1,1913,Normal
28.07,71,52,623,Normal
39.1,149,25,3050,Critical
27.79,74,6,1731,Normal
37.93,108,91,2467,Moderate
39.75,144,30,3176,Critical
37.64,112,92,2151,Moderate
38.06,131,93,2947,High
38.9,133,93,2687,High
40.05,142,19,3100,Critical
40.17,160,31,3125,Critical
39.22,154,55,3148,Critical
39.56,168,46,3040,Critical
10.94,77,29,460,Normal
40.39,164,6,3055,Critical
38.26,127,93,2715,High
37.92,103,93,2017,Moderate
38.93,135,93,2900,High
39.97,153,59,3050,Critical
39.77,148,78,3133,Critical
32.52,60,3,238,Normal
37.63,104,90,2269,Moderate
40.35,170,32,3122,Critical
39.89,146,59,3068,Critical
37.57,106,91,2427,Moderate
10.43,78,53,1444,Normal
38.91,137,93,2884,High
39.37,163,75,3158,Critical
38.78,131,94,2888,High
18.31,91,76,1241,Normal
37.76,112,92,2212,Moderate
37.55,118,92,2020,Moderate
40.12,149,41,3091,Critical
38.27,125,95,2866,High
39.72,144,7,3067,Critical
40.35,141,54,3097,Critical
38.45,138,95,2892,High
39.42,147,41,3176,Critical
39.03,150,61,3180,Critical
38.0,107,91,2012,Moderate
39.07,151,70,3009,Critical
37.87,101,94,2021,Moderate
37.83,116,94,2011,Moderate
37.57,112,90,2304,Moderate
37.79,116,91,2266,Moderate
1.97,86,44,915,Normal
37.71,109,93,2319,Moderate
37.89,110,91,2043,Moderate
39.09,161,76,3094,Critical
15.0,70,22,621,Normal
0.34,65,88,893,Normal
34.13,68,45,1488,Normal
16.18,66,62,851,Normal
39.38,148,28,3027,Critical
36.75,69,74,144,Normal
39.43,143,83,3019,Critical
38.39,139,94,2995,High
37.52,104,92,2162,Moderate
39.93,163,37,3087,Critical
38.37,122,95,2718,High
38.24,130,95,2900,High
17.13,93,71,1620,Normal
38.11,130,95,2968,High
35.37,89,51,193,Normal
38.19,137,95,2976,High
37.79,109,91,2239,Moderate
25.78,100,20,201,Normal
37.91,120,91,2022,Moderate
37.9,111,93,2004,Moderate
37.83,109,92,2371,Moderate
37.54,119,94,2119,Moderate
37.96,119,92,2028,Moderate
40.05,168,28,3019,Critical
38.97,128,95,2669,High
37.72,115,90,2073,Moderate
38.0,128,93,2728,High
38.69,132,95,2562,High
9.99,97,26,1877,Normal
37.79,103,90,2128,Moderate
37.99,115,93,2180,Moderate
39.65,157,50,3001,Critical
38.01,121,95,2977,High
31.5,94,33,581,Normal
38.28,127,93,2636,High
38.33,124,94,2637,High
38.11,132,93,2892,High
4.34,95,25,845,Normal
29.2,80,35,751,Normal
37.64,115,90,2322,Moderate
37.85,107,94,2050,Moderate
38.58,125,94,2870,High
33.88,89,72,701,Normal
38.01,133,93,2736,High
39.27,168,81,3161,Critical
38.32,134,95,2740,High
38.15,124,94,2688,High
37.51,105,93,2473,Moderate
39.44,152,83,3090,Critical
3.66,71,10,1751,Normal
40.34,154,25,3195,Critical
37.66,106,91,2332,Moderate
10.4,94,17,90,Normal
15.64,85,78,1710,Normal
37.59,116,91,2102,Moderate
38.88,138,94,2957,High
39.29,160,46,3031,Critical
37.58,107,90,2418,Moderate
40.04,164,40,3111,Critical
35.98,90,68,1786,Normal
22.58,62,56,1003,Normal
11.49,92,5,1258,Normal
38.66,125,95,2931,High
33.44,95,51,1398,Normal
38.49,140,95,2510,High
18.51,85,2,853,Normal
38.07,130,93,2793,High
39.97,159,68,3154,Critical
37.94,111,91,2019,Moderate
38.86,127,95,2987,High
38.1,131,93,2522,High
38.75,136,95,2835,High
34.91,100,84,846,Normal
38.01,139,95,2915,High
37.87,115,90,2096,Moderate
38.86,121,94,2509,High
38.84,127,95,2939,High
39.8,142,71,3006,Critical
39.86,141,5,3066,Critical
38.49,124,93,2784,High
38.14,137,93,2873,High
38.61,123,94,2833,High
39.06,169,35,3067,Critical
35.99,69,35,1231,Normal
38.29,128,95,2894,High
33.55,69,72,720,Normal
37.52,103,92,2394,Moderate
38.83,135,94,2977,High
37.55,112,94,2027,Moderate
38.34,131,94,2646,High
39.41,157,73,3170,Critical
1.78,64,85,1,Normal
38.04,123,94,2761,High
38.15,139,93,2628,High
20.64,76,80,1357,Normal
37.59,114,92,2442,Moderate
37.63,108,91,2127,Moderate
38.1,122,94,2976,High
39.13,143,32,3181,Critical
37.9,101,94,2293,Moderate
39.37,155,44,3068,Critical
39.18,159,60,3109,Critical
39.38,147,84,3006,Critical
39.28,143,15,3108,Critical
38.1,124,93,2896,High
37.61,113,91,2316,Moderate
39.29,141,64,3103,Critical
38.92,135,93,2650,High
38.6,136,93,2915,High
30.65,69,32,1294,Normal
37.88,118,92,2429,Moderate
29.4,60,39,720,Normal
40.31,170,57,3116,Critical
26.58,71,71,1332,Normal
35.96,91,26,150,Normal
38.77,130,95,2871,High
40.21,163,40,3063,Critical
39.53,166,42,3189,Critical
38.11,129,93,2617,High
38.43,137,95,2659,High
38.41,136,94,2534,High
40.3,166,26,3022,Critical
38.52,128,95,2500,High
40.06,161,70,3149,Critical
38.12,121,95,2946,High
39.49,143,61,3028,Critical
38.99,131,94,2902,High
37.8,103,90,2383,Moderate
38.6,126,95,2669,High
37.91,108,91,2030,Moderate
38.8,140,93,2854,High
20.71,89,45,1573,Normal
37.57,112,90,2467,Moderate
25.83,65,53,1396,Normal
38.99,129,93,2620,High
37.52,113,90,2026,Moderate
39.37,169,35,3044,Critical
31.61,85,46,1919,Normal
38.06,125,95,2658,High
38.32,131,94,2591,High
38.81,124,95,2782,High
39.66,164,53,3199,Critical
37.67,108,93,2493,Moderate
38.95,124,95,2867,High
38.21,134,94,2894,High
38.66,134,93,2513,High
39.23,164,59,3017,Critical
0.42,64,71,97,Normal
40.16,150,23,3163,Critical
37.8,106,91,2379,Moderate
40.39,166,62,3146,Critical
39.51,146,27,3035,Critical
32.74,93,53,106,Normal
14.45,77,65,939,Normal
40.4,147,11,3139,Critical
8.71,63,48,1660,Normal
35.76,79,15,1746,Normal
39.37,169,20,3181,Critical
38.44,126,95,2941,High
40.0,153,72,3012,Critical
35.7,89,24,1103,Normal
32.31,82,46,398,Normal
37.78,105,90,2350,Moderate
40.15,143,88,3150,Critical
38.2,123,94,2803,High
38.18,137,93,2757,High
38.41,129,93,2539,High
9.45,61,1,1924,Normal
37.77,117,93,2088,Moderate
38.4,132,95,2906,High
38.31,124,94,2867,High
24.39,66,42,1766,Normal
37.9,118,93,2322,Moderate
31.92,83,6,279,Normal
40.42,147,55,3071,Critical
8.82,99,21,1882,Normal
37.61,112,94,2269,Moderate
38.34,122,95,2609,High
38.32,136,94,2731,High
37.67,108,94,2395,Moderate
37.72,117,91,2456,Moderate
37.8,108,93,2152,Moderate
37.85,113,92,2222,Moderate
39.69,144,41,3189,Critical
37.78,118,94,2322,Moderate
38.76,133,94,2951,High
39.53,157,72,3179,Critical
38.35,137,93,2992,High
38.59,125,95,2799,High
21.68,69,30,118,Normal
37.52,119,93,2196,Moderate
37.82,117,91,2349,Moderate
12.86,69,71,1853,Normal
3.49,65,49,1791,Normal
39.8,158,15,3002,Critical
38.49,128,95,2504,High
39.47,163,17,3045,Critical
39.04,149,89,3060,Critical
37.53,116,93,2244,Moderate
38.44,139,95,2696,High
38.62,122,94,2599,High
38.3,138,94,2861,High
39.36,148,13,3053,Critical
38.28,136,93,2545,High
37.96,117,94,2066,Moderate
37.82,117,90,2067,Moderate
15.06,93,26,1035,Normal
38.49,121,95,2748,High
38.88,130,94,2523,High
38.74,130,93,2677,High
39.23,164,33,3080,Critical
37.99,106,94,2055,Moderate
38.59,125,93,2909,High
39.92,141,51,3184,Critical
38.91,132,94,2904,High
37.7,102,91,2416,Moderate
4.94,79,76,1444,Normal
37.85,106,90,2342,Moderate
39.78,152,75,3078,Critical
38.27,137,94,2773,High
38.93,139,94,2592,High
38.76,127,94,2908,High
34.74,98,65,1639,Normal
40.02,150,58,3007,Critical
37.67,105,91,2224,Moderate
38.87,127,94,2751,High
38.39,132,95,2686,High
34.45,81,83,889,Normal
37.59,102,91,2208,Moderate
39.14,167,52,3010,Critical
30.59,97,44,317,Normal
37.86,101,91,2246,Moderate
38.93,139,93,2510,High
37.52,120,93,2280,Moderate
39.68,154,90,3081,Critical
38.17,137,94,2635,High
36.71,73,26,366,Normal
37.52,106,90,2483,Moderate
37.88,101,94,2371,Moderate
38.97,130,94,2653,High
38.6,122,93,2660,High
38.77,139,94,2854,High
37.92,104,93,2029,Moderate
38.84,139,94,2832,High
38.81,122,94,2686,High
38.86,135,95,2975,High
39.89,143,42,3142,Critical
28.86,86,75,1271,Normal
39.85,148,38,3025,Critical
37.62,111,90,2075,Moderate
37.71,112,91,2368,Moderate
39.55,153,2,3014,Critical
37.55,112,90,2072,Moderate
37.64,119,90,2023,Moderate
40.48,150,15,3057,Critical
37.53,117,91,2496,Moderate
39.46,149,22,3200,Critical
15.6,80,31,1638,Normal
3.82,78,6,92,Normal
37.71,115,92,2057,Moderate
22.96,87,39,1138,Normal
38.0,108,94,2417,Moderate
39.46,157,53,3038,Critical
26.17,60,36,1689,Normal
38.37,140,93,2853,High
39.19,157,67,3002,Critical
37.96,106,94,2162,Moderate
37.74,106,92,2492,Moderate
38.71,127,95,2862,High
38.78,127,94,2553,High
37.7,108,92,2231,Moderate
38.25,125,95,2975,High
38.6,128,95,2996,High
37.56,103,93,2158,Moderate
39.02,145,46,3013,Critical
37.57,102,94,2453,Moderate
33.58,82,85,75,Normal
37.61,110,91,2236,Moderate
38.99,136,93,2929,High
39.35,161,16,3073,Critical
37.67,103,94,2471,Moderate
22.44,96,59,740,Normal
3.77,83,29,415,Normal
38.04,139,95,2795,High
23.09,67,10,590,Normal
37.77,118,94,2180,Moderate
16.74,94,14,1275,Normal
38.91,130,95,2776,High
9.91,97,29,1896,Normal
40.04,148,12,3175,Critical
37.61,117,94,2217,Moderate
40.34,143,73,3012,Critical
7.96,88,38,1225,Normal
0.66,84,63,413,Normal
39.76,153,72,3183,Critical
38.73,133,93,2776,High
38.5,138,93,2768,High
38.6,121,93,2784,High
39.33,143,87,3024,Critical
4.26,67,7,1169,Normal
37.95,105,92,2277,Moderate
37.8,118,91,2104,Moderate
37.65,111,94,2127,Moderate
10.46,72,89,75,Normal
37.77,111,91,2427,Moderate
39.41,150,46,3172,Critical
39.64,154,57,3107,Critical
38.72,133,95,2545,High
38.16,129,94,2903,High
39.74,148,21,3068,Critical
37.78,118,93,2323,Moderate
38.24,124,93,2815,High
37.56,108,94,2044,Moderate
8.91,93,15,546,Normal
38.4,130,94,2545,High
37.63,101,94,2206,Moderate
39.5,143,2,3050,Critical
39.02,155,21,3105,Critical
37.61,115,92,2178,Moderate
37.53,105,94,2264,Moderate
38.84,132,93,2631,High
38.54,139,95,2762,High
37.8,109,92,2068,Moderate
6.44,63,49,573,Normal
37.51,106,90,2012,Moderate
40.34,149,29,3028,Critical
37.92,120,94,2057,Moderate
15.47,85,29,1341,Normal
40.17,161,57,3015,Critical
37.82,110,90,2390,Moderate
39.73,157,3,3056,Critical
30.79,85,28,60,Normal
17.41,79,88,506,Normal
37.91,106,91,2361,Moderate
37.81,109,90,2404,Moderate
37.98,103,91,2483,Moderate
37.86,114,91,2416,Moderate
38.97,130,93,2792,High
34.08,81,14,847,Normal
38.68,136,93,2826,High
37.65,113,92,2049,Moderate
37.54,116,93,2451,Moderate
22.28,66,17,938,Normal
39.39,142,7,3180,Critical
40.29,146,2,3055,Critical
37.88,112,93,2088,Moderate
20.96,63,40,1817,Normal
38.25,136,93,2727,High
37.93,108,92,2479,Moderate
37.66,117,94,2179,Moderate
31.12,94,31,890,Normal
23.69,77,72,1550,Normal
37.87,107,92,2126,Moderate
38.18,136,93,2910,High
38.23,121,93,2967,High
38.79,130,94,2837,High
22.88,64,30,716,Normal
39.74,154,20,3094,Critical
0.05,98,9,1885,Normal
38.14,130,95,2846,High
0.35,72,2,935,Normal
37.87,109,92,2475,Moderate
17.43,89,62,1954,Normal
3.85,81,69,859,Normal
32.46,81,39,716,Normal
39.26,155,31,3006,Critical
38.69,130,95,2790,High
12.54,66,77,429,Normal
37.74,116,90,2247,Moderate
38.9,127,93,2826,High
37.87,109,92,2483,Moderate
37.63,107,91,2279,Moderate
30.63,83,20,1261,Normal
24.28,79,12,104,Normal
12.42,63,12,597,Normal
37.52,120,91,2260,Moderate
38.29,134,93,2960,High
38.84,134,95,2717,High
5.19,92,3,714,Normal
37.51,116,92,2153,Moderate
39.79,156,55,3139,Critical
38.25,129,93,2725,High
37.65,106,92,2013,Moderate
37.53,115,94,2151,Moderate
38.41,139,93,2534,High
20.98,65,8,1519,Normal
7.33,78,55,509,Normal
39.31,161,79,3077,Critical
2.68,85,70,650,Normal
38.07,129,95,2775,High
39.87,161,30,3148,Critical
37.78,107,93,2349,Moderate
39.89,142,22,3155,Critical
37.76,102,90,2178,Moderate
39.49,143,53,3078,Critical
38.94,139,95,2873,High
39.51,145,4,3157,Critical
37.81,118,92,2150,Moderate
39.31,158,24,3180,Critical
37.67,113,90,2456,Moderate
38.42,138,94,2716,High
37.73,113,91,2324,Moderate
38.14,138,93,2804,High
39.48,166,35,3144,Critical
38.78,131,93,2504,High
38.87,129,94,2783,High
38.71,123,94,2831,High
37.84,120,92,2327,Moderate
38.34,128,95,2911,High
37.68,106,93,2309,Moderate
39.14,163,18,3005,Critical
37.55,102,90,2159,Moderate
38.08,132,94,2834,High
14.7,100,18,22,Normal
3.05,76,38,68,Normal
40.47,153,18,3115,Critical
37.7,119,91,2013,Moderate
37.88,108,94,2082,Moderate
22.49,68,27,1088,Normal
26.15,88,55,468,Normal
40.09,150,81,3122,Critical
40.33,169,90,3097,Critical
40.03,160,63,3022,Critical
21.91,73,35,1821,Normal
33.32,81,12,436,Normal
37.61,108,91,2334,Moderate
0.15,94,0,1382,Normal
9.48,94,70,372,Normal
25.92,92,52,1986,Normal
39.18,145,33,3136,Critical
39.12,153,14,3065,Critical
39.43,156,56,3053,Critical
37.86,117,92,2318,Moderate
37.74,117,91,2481,Moderate
38.28,125,94,2620,High
36.56,72,60,846,Normal
38.92,128,94,2515,High
22.45,92,23,57,Normal
38.42,125,95,2844,High
37.88,118,91,2436,Moderate
39.99,168,73,3084,Critical
39.07,142,68,3126,Critical
40.08,142,35,3181,Critical
3.32,95,12,1926,Normal
37.73,101,90,2188,Moderate
37.56,117,90,2464,Moderate
39.66,155,82,3056,Critical
38.21,139,95,2677,High
38.66,137,94,2523,High
39.15,141,83,3131,Critical
39.78,159,16,3186,Critical
37.62,118,94,2279,Moderate
37.95,107,94,2359,Moderate
37.52,115,90,2315,Moderate
40.43,144,6,3154,Critical
38.73,138,95,2939,High
38.17,125,93,2874,High
2.08,81,4,1354,Normal
31.0,64,88,363,Normal
39.53,157,46,3022,Critical
37.73,109,92,2187,Moderate
38.05,140,95,2805,High
39.24,148,58,3152,Critical
38.11,122,94,2719,High
40.02,151,24,3151,Critical
40.28,169,39,3126,Critical
37.7,106,93,2373,Moderate
39.9,146,48,3002,Critical
40.19,142,18,3163,Critical
31.32,97,40,1239,Normal
39.9,164,86,3134,Critical
39.29,167,53,3082,Critical
38.13,133,93,2747,High
